,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
0,run-1,Redis,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
1,run-2,Redis,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
2,run-1,Mongodb,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
3,run-2,Mongodb,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
4,run-1,Cassandra,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
5,run-2,Cassandra,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
6,load-1,Redis,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
7,load-2,Redis,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
8,load-1,Mongodb,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
9,load-2,Mongodb,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
10,load-1,Cassandra,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
11,load-2,Cassandra,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
12,run-1,Redis,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
13,run-2,Redis,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
14,run-1,Mongodb,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
15,run-2,Mongodb,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
16,run-1,Cassandra,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
17,run-2,Cassandra,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
18,run-1,Redis,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
19,run-2,Redis,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
20,run-1,Mongodb,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
21,run-2,Mongodb,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
22,run-1,Cassandra,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
23,run-2,Cassandra,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
24,run-1,Redis,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
25,run-2,Redis,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
26,run-1,Mongodb,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
27,run-2,Mongodb,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
28,run-1,Cassandra,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
29,run-2,Cassandra,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
30,run-1,Redis,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
31,run-2,Redis,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
32,run-1,Mongodb,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
33,run-2,Mongodb,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
34,run-1,Cassandra,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
35,run-2,Cassandra,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
36,run-1,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),20.149103364900263,RunTime(ms),4.963
37,run-2,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),24.39619419370578,RunTime(ms),4.099
38,run-3,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),23.03086135421465,RunTime(ms),4.342
39,run-4,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.046314416177431,RunTime(ms),7.665
40,run-5,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.022528975126967,RunTime(ms),7.679
41,run-6,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.762730525736306,RunTime(ms),7.266
42,run-7,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.798813302056027,RunTime(ms),7.247
43,run-8,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),12.304663467454164,RunTime(ms),8.127
44,run-9,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.791201213625708,RunTime(ms),7.251
45,run-1,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),94.17082587814295,RunTime(ms),10.619
46,run-2,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),100.75566750629723,RunTime(ms),9.925
47,run-3,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),100.75566750629723,RunTime(ms),9.815
48,run-4,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),100.75566750629723,RunTime(ms),9.815
49,run-1,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),454.91765990355754,RunTime(ms),21.982
50,run-2,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),454.91765990355754,RunTime(ms),21.382
51,run-3,Cassandra,workload a,10000,10k,OVERALL,Throughput(ops/sec),454.91765990355754,RunTime(ms),21.182
