,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
0,run-1,Redis,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
1,run-2,Redis,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
2,run-1,Mongodb,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
3,run-2,Mongodb,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
4,run-1,Cassandra,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
5,run-2,Cassandra,workload a,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
6,load-1,Redis,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
7,load-2,Redis,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
8,load-1,Mongodb,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
9,load-2,Mongodb,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
10,load-1,Cassandra,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
11,load-2,Cassandra,workload i,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
12,run-1,Redis,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
13,run-2,Redis,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
14,run-1,Mongodb,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
15,run-2,Mongodb,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
16,run-1,Cassandra,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
17,run-2,Cassandra,workload b,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
18,run-1,Redis,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
19,run-2,Redis,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
20,run-1,Mongodb,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
21,run-2,Mongodb,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
22,run-1,Cassandra,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
23,run-2,Cassandra,workload c,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
24,run-1,Redis,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
25,run-2,Redis,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
26,run-1,Mongodb,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
27,run-2,Mongodb,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
28,run-1,Cassandra,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
29,run-2,Cassandra,workload d,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
30,run-1,Redis,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
31,run-2,Redis,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
32,run-1,Mongodb,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
33,run-2,Mongodb,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
34,run-1,Cassandra,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
35,run-2,Cassandra,workload f,0,0,OVERALL,Throughput(ops/sec),0.0,RunTime(ms),0.0
36,run-1,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),20.149103364900263,RunTime(ms),4.963
37,run-10,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),10.927767457108512,RunTime(ms),9.151
38,run-2,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),23.452157598499063,RunTime(ms),4.264
39,run-3,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),22.55299954894001,RunTime(ms),4.434
40,run-4,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.623978201634875,RunTime(ms),7.34
41,run-5,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.426423200859293,RunTime(ms),7.448
42,run-6,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.518994186832499,RunTime(ms),7.397
43,run-7,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),14.190435646374345,RunTime(ms),7.047
44,run-8,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.888888888888891,RunTime(ms),7.2
45,run-9,Cassandra,workload a,100,100,OVERALL,Throughput(ops/sec),13.52265043948614,RunTime(ms),7.395
46,run-1,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),94.17082587814295,RunTime(ms),10.619
47,run-10,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),118.13349084465445,RunTime(ms),8.465
48,run-2,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),112.4353496739375,RunTime(ms),8.894
49,run-3,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),90.77705156136528,RunTime(ms),11.016
50,run-4,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),116.198001394376,RunTime(ms),8.606
51,run-5,Cassandra,workload a,1000,1k,OVERALL,Throughput(ops/sec),116.42798928862499,RunTime(ms),8.589
